lop	tiet	GV1001	GV1002	GV1003	GV1004	GV1005	GV1006	GV1007	GV1008	GV1009	GV1010	GV1011	GV1012	GV1013	GV1015	GV1016	GV1017	GV1018	GV1019	GV1020	GV1021	GV1022	GV1023	GV1024	GV1025	GV1026	GV1027	GV1028	GV1029	GV1030	GV1031	GV1032	GV1033	GV1034	GV1035	GV1036	GV1037	GV1038	GV1039	GV1040	GV1041	GV1042	GV1043	GV1044	GV1045	GV1046	GV1047	GV1048	GV1049	GV1050	GV1051	GV1052	GV1053	GV1054	GV1056	GV1057	GV1058	GV1059	GV1060	GV1061	GV1062	GV1063	GV1064	GV1065	GV1066	GV1067	GV1068	GV1069	GV1070	GV1071	GV1073	GV1074	GV1076	GV1077	GVNN01	GVNN02	GVNN03
4	2	Toan - 10E	Toan - 11D	Toan - 12G	Toan - 12M	Toan - 12D	Toan - 11N	Toan - 11K	Toan - 11A	Toan - 11M	Toan - 11H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 10H	 - 	Anh - 10M	Anh - 10G	 - 	Anh - 12B	Anh - 11B	 - 	Ly - 12K	 - 	Ly - 10K	Ly - 11P	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 12E	CN - 10B	 - 	 - 	 - 	 - 	Su - 12C	 - 	 - 	 - 	 - 	Dia - 10C	 - 	GDCD - 12H	 - 	 - 	TD - 10D	TD - 11Q	TD - 10N	TD - 11C	QP - 12A	 - 	 - 	Tin - 10A	 - 	Tin - 12N	CN - 11T	 - 	 - 	 - 	AVNN - 11G	 - 	AVNN - 11E	
4	3	Toan - 12N	Toan - 10K	Toan - 10C	Toan - 11B	Toan - 11C	Toan - 11G	Toan - 11Q	Toan - 10B	Toan - 10D	Toan - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 11E	 - 	 - 	 - 	Anh - 11K	Anh - 11H	Ly - 10E	CN - 12G	Ly - 11N	 - 	 - 	Ly - 12C	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 11T	CN - 10G	 - 	Sinh - 12A	 - 	 - 	Su - 12B	 - 	 - 	 - 	Dia - 12M	Dia - 10A	Dia - 10M	GDCD - 12E	GDCD - 12K	 - 	 - 	TD - 11P	TD - 12D	TD - 11D	 - 	QP - 12H	 - 	 - 	 - 	Tin - 10N	 - 	 - 	 - 	 - 	AVNN - 11M	AVNN - 11A	 - 	
4	4	Toan - 12N	Toan - 10K	Toan - 10C	Toan - 11B	Toan - 11C	Toan - 11G	Toan - 11Q	Toan - 10B	Toan - 10D	Toan - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 10A	 - 	Anh - 11E	 - 	 - 	 - 	Anh - 11K	Anh - 11H	 - 	CN - 12A	 - 	CN - 12H	 - 	Ly - 11M	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 12G	Sinh - 12B	 - 	 - 	Su - 10G	Su - 12E	 - 	 - 	 - 	 - 	 - 	GDCD - 12M	GDCD - 11N	GDCD - 10N	 - 	TD - 11P	TD - 12D	TD - 11D	QP - 12C	QP - 10E	Tin - 11T	 - 	 - 	Tin - 12K	CN - 11A	 - 	 - 	 - 	 - 	 - 	AVNN - 10M	
4	5	Toan - 12C	 - 	Toan - 12K	 - 	Toan - 12H	Toan - 11T	Toan - 12E	 - 	Toan - 11P	Toan - 11E	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 11N	Ly - 10M	Ly - 10N	Ly - 11A	Ly - 11D	 - 	Ly - 11B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 12N	CN - 10C	Sinh - 12D	Sinh - 12B	 - 	Su - 11C	Su - 12M	Su - 12A	 - 	 - 	Dia - 11H	Dia - 10K	Dia - 10G	GDCD - 10D	 - 	GDCD - 10B	 - 	 - 	 - 	 - 	QP - 11K	QP - 12G	Tin - 11Q	 - 	Tin - 11M	Tin - 10H	CN - 11G	 - 	 - 	 - 	AVNN - 10A	AVNN - 10E	 - 	
5	1	 - 	Toan - 10G	Toan - 12K	Toan - 12A	Toan - 12H	 - 	Toan - 11Q	Toan - 10M	 - 	 - 	Van - 12M	Van - 12G	Van - 10D	Van - 12D	Van - 11K	Van - 11H	Van - 11B	Van - 12C	Van - 11D	Van - 11N	 - 	 - 	 - 	Anh - 11G	Anh - 11C	 - 	 - 	 - 	Anh - 10N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 10H	 - 	 - 	 - 	Su - 10C	Su - 10B	Dia - 12B	 - 	 - 	 - 	GDCD - 11M	 - 	 - 	TD - 11T	TD - 12E	TD - 11A	QP - 11E	QP - 12N	Tin - 11P	 - 	 - 	Tin - 10K	 - 	 - 	Van - 10A	 - 	 - 	AVNN - 10E	 - 	
5	2	 - 	Toan - 10G	Toan - 12K	Toan - 12A	Toan - 12H	 - 	Toan - 11K	Toan - 10M	 - 	 - 	Van - 12M	 - 	Van - 10D	Van - 12D	 - 	 - 	Van - 11B	Van - 12C	Van - 11D	Van - 11N	 - 	 - 	Anh - 11M	Anh - 11G	Anh - 11P	Anh - 11Q	 - 	 - 	Anh - 10N	 - 	 - 	Ly - 10C	 - 	 - 	 - 	 - 	 - 	 - 	Hoa - 11C	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 10E	 - 	Su - 10H	 - 	Su - 11H	 - 	Dia - 11E	 - 	Dia - 10B	GDCD - 12B	GDCD - 12G	 - 	 - 	TD - 11T	TD - 12E	TD - 11A	 - 	QP - 12N	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10A	 - 	 - 	AVNN - 10K	 - 	
5	3	 - 	 - 	Toan - 10A	 - 	 - 	Toan - 11N	Toan - 12B	 - 	 - 	 - 	 - 	Van - 12N	 - 	Van - 11E	Van - 10B	Van - 10C	Van - 12E	Van - 10N	 - 	Van - 10K	 - 	Anh - 12A	Anh - 11M	Anh - 12G	Anh - 11P	Anh - 11Q	Anh - 11A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 10G	 - 	 - 	 - 	 - 	Hoa - 11D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Su - 12D	Su - 12H	 - 	Su - 11G	Dia - 11K	 - 	Dia - 10D	GDCD - 10E	 - 	 - 	 - 	TD - 12K	TD - 10H	TD - 11B	QP - 11H	QP - 12M	Tin - 12C	 - 	 - 	Tin - 10M	 - 	 - 	 - 	 - 	AVNN - 11C	AVNN - 11T	 - 	
5	4	 - 	 - 	Toan - 10A	 - 	 - 	 - 	Toan - 12B	 - 	Toan - 11P	 - 	 - 	Van - 12N	 - 	Van - 11E	Van - 10B	Van - 10C	Van - 12E	 - 	 - 	Van - 10K	 - 	Anh - 12A	 - 	 - 	 - 	Anh - 11D	 - 	 - 	 - 	 - 	 - 	Ly - 10D	 - 	 - 	 - 	 - 	 - 	Hoa - 10N	Hoa - 12M	Hoa - 11H	Hoa - 11Q	Hoa - 12H	Hoa - 10G	 - 	 - 	Sinh - 11G	 - 	Sinh - 11N	 - 	 - 	Su - 12G	Su - 11M	 - 	 - 	Dia - 10E	 - 	 - 	GDCD - 11K	 - 	 - 	TD - 12K	TD - 10H	TD - 11B	QP - 11C	QP - 12D	Tin - 12C	 - 	 - 	Tin - 10M	 - 	Tin - 11A	 - 	 - 	 - 	AVNN - 11T	 - 	
5	5	 - 	 - 	Toan - 10C	 - 	 - 	Toan - 11T	 - 	 - 	Toan - 11P	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12H	 - 	 - 	 - 	Anh - 10D	 - 	 - 	 - 	 - 	Anh - 12D	Anh - 10E	 - 	 - 	 - 	Ly - 12G	 - 	 - 	Ly - 10A	 - 	 - 	Hoa - 12A	Hoa - 12E	Hoa - 10K	Hoa - 11G	Hoa - 12B	Hoa - 11K	 - 	Sinh - 10B	Sinh - 12M	Sinh - 11C	Sinh - 11E	 - 	 - 	Su - 12N	Su - 11Q	 - 	Dia - 11A	Dia - 12C	Dia - 10M	GDCD - 10H	GDCD - 11H	 - 	 - 	 - 	 - 	 - 	QP - 11M	QP - 12K	 - 	 - 	Tin - 11D	Tin - 10G	 - 	Tin - 11B	 - 	 - 	AVNN - 10N	AVNN - 11N	 - 	
6	1	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Toan - 10N	Van - 12B	Van - 10E	 - 	 - 	Van - 11T	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 10M	 - 	Ly - 10B	Ly - 12D	 - 	Ly - 11M	 - 	 - 	Hoa - 11N	Hoa - 11H	Hoa - 11B	Hoa - 12H	Hoa - 11E	 - 	CN - 10D	 - 	 - 	 - 	Su - 11A	 - 	Su - 12E	 - 	 - 	Dia - 11Q	 - 	Dia - 10G	GDCD - 10K	GDCD - 12N	GDCD - 11P	TD - 10A	TD - 12M	TD - 12C	TD - 12G	QP - 11D	QP - 12K	Tin - 12A	 - 	Tin - 11C	Tin - 10H	CN - 11K	 - 	 - 	 - 	AVNN - 11G	 - 	AVNN - 10C	
6	2	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Toan - 10N	Van - 12B	 - 	 - 	 - 	Van - 11T	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 11N	 - 	 - 	Ly - 11E	Ly - 11H	Hoa - 12D	 - 	Hoa - 11M	Hoa - 11G	Hoa - 12N	 - 	 - 	CN - 10M	 - 	 - 	 - 	 - 	Su - 12K	Su - 10K	Su - 10E	Su - 11B	Dia - 11C	Dia - 10C	Dia - 11P	GDCD - 10G	GDCD - 11Q	GDCD - 11D	TD - 10A	TD - 12M	TD - 12C	TD - 12G	QP - 11A	QP - 12E	Tin - 12A	Tin - 10D	 - 	Tin - 12H	 - 	 - 	 - 	 - 	AVNN - 10H	AVNN - 10B	AVNN - 11K	
6	3	 - 	 - 	Toan - 10A	 - 	 - 	 - 	Toan - 12B	 - 	 - 	Toan - 11E	 - 	 - 	 - 	Van - 12D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	CN - 12E	Ly - 10C	Ly - 11K	Ly - 11G	 - 	Ly - 11B	CN - 12M	Hoa - 10N	Hoa - 11C	Hoa - 11M	Hoa - 12K	Hoa - 10E	Hoa - 10H	 - 	 - 	 - 	 - 	 - 	Su - 11T	Su - 12C	 - 	Su - 10M	Su - 11P	Dia - 11D	Dia - 10K	 - 	 - 	 - 	 - 	TD - 10B	TD - 12N	TD - 12A	TD - 12H	QP - 11Q	QP - 10G	 - 	 - 	Tin - 11H	Tin - 12G	CN - 11N	 - 	 - 	 - 	AVNN - 10D	AVNN - 11A	 - 	
6	4	 - 	 - 	 - 	 - 	 - 	 - 	Toan - 12B	 - 	 - 	Toan - 11H	Van - 10G	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 11D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	CN - 12K	Ly - 10D	Ly - 11A	Ly - 11G	 - 	 - 	Ly - 11C	 - 	Hoa - 12E	Hoa - 10K	Hoa - 12C	 - 	Hoa - 10H	 - 	CN - 10E	 - 	 - 	 - 	Su - 11E	Su - 12M	 - 	 - 	 - 	 - 	 - 	Dia - 10N	GDCD - 10M	GDCD - 12D	GDCD - 11B	TD - 10B	TD - 12N	TD - 12A	TD - 12H	 - 	QP - 10A	 - 	Tin - 10C	Tin - 11K	Tin - 12G	CN - 11Q	 - 	 - 	Ly - 11T	AVNN - 11M	AVNN - 11N	AVNN - 11P	
6	5	 - 	 - 	 - 	 - 	 - 	 - 	Toan - 12E	 - 	Toan - 11M	 - 	 - 	 - 	 - 	Van - 12K	 - 	 - 	Van - 11P	 - 	Van - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 10E	Ly - 10N	Ly - 10K	CN - 12D	 - 	Ly - 12N	Ly - 12B	Hoa - 10D	 - 	 - 	Hoa - 12G	 - 	 - 	 - 	CN - 10A	 - 	 - 	 - 	Su - 11D	 - 	 - 	Su - 11K	Su - 11N	Dia - 11B	Dia - 12H	Dia - 11T	GDCD - 12A	GDCD - 11A	GDCD - 10C	 - 	 - 	 - 	 - 	QP - 12C	QP - 10M	 - 	Tin - 10B	Tin - 11G	Tin - 12M	CN - 11E	 - 	 - 	Ly - 11Q	AVNN - 11C	AVNN - 11H	AVNN - 10G	
7	1	Toan - 12C	Toan - 10G	 - 	 - 	Toan - 11C	Toan - 11G	 - 	 - 	 - 	Toan - 10N	 - 	 - 	Van - 11A	 - 	Van - 10B	 - 	 - 	 - 	 - 	 - 	Anh - 12E	Anh - 12N	 - 	 - 	Anh - 11P	 - 	 - 	 - 	 - 	 - 	Ly - 10H	 - 	 - 	 - 	 - 	 - 	Ly - 12M	Hoa - 10A	Hoa - 11N	Hoa - 11D	Hoa - 11B	Hoa - 10C	Hoa - 10M	Sinh - 11H	 - 	Sinh - 11K	 - 	 - 	 - 	 - 	Su - 12G	 - 	Su - 10D	Dia - 12D	Dia - 12A	 - 	 - 	GDCD - 11T	 - 	 - 	 - 	TD - 12B	 - 	 - 	QP - 12H	 - 	Tin - 10E	 - 	Tin - 12K	CN - 11M	 - 	 - 	 - 	AVNN - 11Q	AVNN - 10K	AVNN - 11E	
7	2	Toan - 12C	Toan - 10K	 - 	Toan - 11B	Toan - 12H	Toan - 11N	 - 	 - 	 - 	Toan - 10H	 - 	 - 	 - 	 - 	Van - 11K	 - 	 - 	 - 	 - 	 - 	Anh - 12M	 - 	 - 	 - 	Anh - 11E	 - 	 - 	 - 	 - 	 - 	Ly - 12K	 - 	 - 	 - 	 - 	 - 	 - 	Hoa - 10D	Hoa - 11A	Hoa - 11T	Hoa - 11Q	Hoa - 12N	Hoa - 11P	Sinh - 12E	 - 	Sinh - 12G	Sinh - 11M	 - 	 - 	Su - 12D	Su - 12A	 - 	Su - 10N	Dia - 11G	Dia - 10E	 - 	 - 	GDCD - 11C	 - 	 - 	 - 	TD - 12B	 - 	 - 	QP - 10B	 - 	Tin - 10C	 - 	Tin - 10G	CN - 11H	 - 	 - 	 - 	AVNN - 10A	AVNN - 11D	AVNN - 10M	
7	3	 - 	 - 	 - 	Toan - 12A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 12E	 - 	 - 	 - 	 - 	 - 	CN - 12B	 - 	Hoa - 12M	 - 	 - 	 - 	 - 	Sinh - 12C	 - 	 - 	Sinh - 12K	 - 	 - 	 - 	Su - 12N	 - 	 - 	Dia - 12G	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	QP - 12D	 - 	 - 	 - 	Tin - 12H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	4	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Su - 12B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	5	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
