lop	tiet	GV1001	GV1002	GV1003	GV1004	GV1005	GV1006	GV1007	GV1008	GV1009	GV1010	GV1011	GV1012	GV1013	GV1015	GV1016	GV1017	GV1018	GV1019	GV1020	GV1021	GV1022	GV1023	GV1024	GV1025	GV1026	GV1027	GV1028	GV1029	GV1030	GV1031	GV1032	GV1033	GV1034	GV1035	GV1036	GV1037	GV1038	GV1039	GV1040	GV1041	GV1042	GV1043	GV1044	GV1045	GV1046	GV1047	GV1048	GV1049	GV1050	GV1051	GV1052	GV1053	GV1054	GV1056	GV1057	GV1058	GV1059	GV1060	GV1061	GV1062	GV1063	GV1064	GV1065	GV1066	GV1067	GV1068	GV1069	GV1070	GV1071	GV1073	GV1074	GV1076	GV1077	GVNN01	GVNN02	GVNN03
4	1	Toan - 10E	Toan - 11D	Toan - 12G	Toan - 12M	Toan - 12D	Toan - 11N	Toan - 11K	Toan - 11A	Toan - 11M	Toan - 11H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 12A	Anh - 10H	Anh - 11G	Anh - 10M	Anh - 10G	 - 	Anh - 12B	Anh - 11B	 - 	Ly - 12E	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 11P	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Dia - 12K	Dia - 10C	Dia - 10B	GDCD - 12C	GDCD - 11T	 - 	TD - 10D	TD - 11Q	TD - 10N	TD - 11C	QP - 11E	QP - 12H	 - 	 - 	 - 	Tin - 12N	 - 	 - 	 - 	 - 	AVNN - 10A	AVNN - 10K	 - 	
4	2	Toan - 10E	Toan - 11D	Toan - 12G	Toan - 12M	Toan - 12D	Toan - 11N	Toan - 11K	Toan - 11A	Toan - 11M	Toan - 11H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 10H	 - 	Anh - 10M	Anh - 10G	 - 	Anh - 12B	Anh - 11B	 - 	 - 	Ly - 10C	 - 	Ly - 11P	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 12E	CN - 10B	 - 	 - 	 - 	 - 	Su - 12C	 - 	 - 	 - 	Dia - 11E	 - 	 - 	GDCD - 12H	GDCD - 11G	 - 	TD - 10D	TD - 11Q	TD - 10N	TD - 11C	QP - 12A	QP - 12K	 - 	 - 	 - 	Tin - 12N	CN - 11T	 - 	 - 	 - 	AVNN - 10A	AVNN - 10K	 - 	
4	3	Toan - 12N	Toan - 10K	Toan - 10C	Toan - 11B	Toan - 11C	Toan - 11G	Toan - 11Q	 - 	Toan - 10D	Toan - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 12G	Anh - 11E	 - 	 - 	 - 	Anh - 11K	Anh - 11H	CN - 12E	 - 	 - 	 - 	 - 	Ly - 11M	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 11T	Sinh - 10A	 - 	Sinh - 12A	 - 	 - 	Su - 12B	 - 	 - 	 - 	Dia - 12M	Dia - 10E	Dia - 10N	 - 	GDCD - 12K	 - 	TD - 10B	TD - 11P	TD - 12D	TD - 11D	QP - 12C	QP - 10G	 - 	 - 	 - 	Tin - 12H	CN - 11N	 - 	 - 	 - 	 - 	AVNN - 11A	AVNN - 10M	
4	4	Toan - 12N	Toan - 10K	Toan - 10C	Toan - 11B	Toan - 11C	Toan - 11G	Toan - 11Q	 - 	Toan - 10D	Toan - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 11E	 - 	 - 	 - 	Anh - 11K	Anh - 11H	 - 	CN - 12A	 - 	CN - 12H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	CN - 10G	 - 	Sinh - 12B	 - 	 - 	 - 	Su - 12E	Su - 10E	 - 	Dia - 11N	Dia - 12C	Dia - 10N	GDCD - 12M	GDCD - 12G	GDCD - 10A	TD - 10B	TD - 11P	TD - 12D	TD - 11D	 - 	 - 	Tin - 11T	 - 	 - 	Tin - 12K	 - 	 - 	 - 	 - 	AVNN - 11M	AVNN - 11A	AVNN - 10M	
4	5	Toan - 12C	 - 	Toan - 12K	 - 	Toan - 12H	Toan - 11T	Toan - 12E	 - 	Toan - 11P	Toan - 11E	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 11C	 - 	 - 	 - 	 - 	Anh - 11N	 - 	Ly - 10N	Ly - 11A	Ly - 11D	 - 	Ly - 11B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 12N	CN - 10C	Sinh - 12D	Sinh - 12B	Sinh - 10M	 - 	Su - 12M	Su - 12A	Su - 10A	 - 	Dia - 11H	Dia - 10K	Dia - 10G	 - 	GDCD - 11M	GDCD - 10B	 - 	 - 	 - 	 - 	QP - 11K	QP - 12G	Tin - 11Q	 - 	 - 	Tin - 10H	CN - 11G	 - 	 - 	 - 	AVNN - 10D	AVNN - 10E	 - 	
5	1	 - 	Toan - 10G	Toan - 12K	Toan - 12A	Toan - 12H	 - 	 - 	Toan - 10M	 - 	Toan - 10H	 - 	 - 	Van - 10D	Van - 12D	 - 	Van - 11C	Van - 11P	Van - 12C	Van - 11D	Van - 11N	 - 	 - 	 - 	Anh - 11G	 - 	 - 	 - 	 - 	Anh - 10N	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 11M	 - 	 - 	Hoa - 12M	 - 	Hoa - 12G	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 11E	 - 	 - 	 - 	Su - 11K	 - 	Dia - 12B	Dia - 10C	Dia - 10B	GDCD - 10E	GDCD - 11Q	 - 	TD - 10A	TD - 11T	TD - 12E	TD - 11A	 - 	QP - 12N	 - 	 - 	Tin - 11H	Tin - 10K	 - 	 - 	 - 	 - 	 - 	 - 	AVNN - 11B	
5	2	 - 	Toan - 10G	Toan - 12K	Toan - 12A	Toan - 12H	 - 	Toan - 11K	Toan - 10M	 - 	Toan - 11H	 - 	 - 	Van - 10D	Van - 12D	 - 	Van - 11C	 - 	Van - 12C	Van - 11D	Van - 11N	 - 	 - 	Anh - 11M	Anh - 11G	Anh - 11P	Anh - 11Q	 - 	 - 	Anh - 10N	 - 	Ly - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Hoa - 12M	 - 	Hoa - 12G	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Su - 10C	Su - 10B	 - 	Dia - 10K	 - 	GDCD - 12B	 - 	 - 	TD - 10A	TD - 11T	TD - 12E	TD - 11A	 - 	QP - 12N	 - 	 - 	Tin - 11E	 - 	 - 	 - 	 - 	 - 	 - 	AVNN - 10E	AVNN - 11B	
5	3	Toan - 12C	 - 	Toan - 10A	 - 	 - 	 - 	Toan - 12B	Toan - 10B	 - 	 - 	 - 	 - 	 - 	Van - 11E	 - 	Van - 10C	Van - 12E	 - 	 - 	Van - 10K	 - 	Anh - 12A	Anh - 11M	 - 	Anh - 11P	Anh - 11Q	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 12N	 - 	Hoa - 10N	Hoa - 11N	Hoa - 11H	 - 	Hoa - 12H	 - 	 - 	 - 	Sinh - 11D	 - 	Sinh - 10G	 - 	Su - 12D	Su - 12G	 - 	Su - 11G	Dia - 11K	Dia - 10E	Dia - 11T	GDCD - 10D	GDCD - 11C	 - 	 - 	TD - 12K	TD - 10H	TD - 11B	 - 	QP - 12M	 - 	 - 	 - 	Tin - 10M	 - 	Tin - 11A	 - 	 - 	 - 	 - 	 - 	
5	4	Toan - 12C	 - 	Toan - 10A	 - 	 - 	Toan - 11N	Toan - 12B	Toan - 10B	Toan - 11P	Toan - 10N	 - 	 - 	 - 	Van - 11E	 - 	Van - 10C	Van - 12E	 - 	 - 	Van - 10K	 - 	Anh - 12A	 - 	 - 	 - 	Anh - 11D	Anh - 11A	 - 	 - 	 - 	Ly - 10E	Ly - 10D	 - 	 - 	 - 	Ly - 12N	Ly - 11H	 - 	 - 	 - 	Hoa - 11Q	Hoa - 12H	Hoa - 10G	 - 	 - 	 - 	 - 	 - 	 - 	Su - 12M	Su - 12G	 - 	 - 	Dia - 11G	 - 	 - 	 - 	GDCD - 11K	 - 	 - 	TD - 12K	TD - 10H	TD - 11B	QP - 11C	QP - 12D	 - 	 - 	Tin - 11M	Tin - 10M	 - 	 - 	 - 	 - 	 - 	AVNN - 11T	 - 	
5	5	Toan - 10E	 - 	 - 	 - 	 - 	Toan - 11T	 - 	 - 	Toan - 11P	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12H	 - 	 - 	 - 	Anh - 10D	 - 	 - 	Anh - 10M	 - 	Anh - 12D	 - 	 - 	 - 	Ly - 12K	Ly - 12G	Ly - 11N	 - 	Ly - 10A	Ly - 11E	Ly - 12B	Hoa - 12A	Hoa - 11A	Hoa - 10K	Hoa - 11G	Hoa - 10C	Hoa - 11K	 - 	Sinh - 10B	Sinh - 12M	Sinh - 11C	 - 	 - 	Su - 12C	Su - 12N	 - 	Su - 10N	Dia - 11M	 - 	 - 	GDCD - 10H	GDCD - 11H	 - 	 - 	 - 	 - 	 - 	QP - 11Q	QP - 12E	 - 	 - 	 - 	Tin - 10G	 - 	Tin - 11B	 - 	 - 	 - 	AVNN - 11D	 - 	
6	1	 - 	 - 	 - 	 - 	 - 	Toan - 11G	 - 	 - 	 - 	Toan - 10N	Van - 12B	 - 	 - 	 - 	Van - 11T	 - 	Van - 12A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 10B	CN - 12D	 - 	 - 	 - 	 - 	 - 	Hoa - 11H	Hoa - 11B	Hoa - 12N	Hoa - 11E	 - 	 - 	 - 	 - 	 - 	Su - 11A	Su - 10H	Su - 12E	 - 	Su - 10D	Dia - 11Q	Dia - 12H	Dia - 10M	GDCD - 10K	GDCD - 11N	GDCD - 11P	 - 	TD - 12M	TD - 12C	TD - 12G	QP - 11D	QP - 12K	 - 	Tin - 10E	Tin - 11C	Tin - 10G	CN - 11K	 - 	Van - 10A	 - 	AVNN - 11M	 - 	AVNN - 10C	
6	2	 - 	 - 	 - 	 - 	Toan - 12H	 - 	Toan - 11Q	 - 	 - 	Toan - 10N	Van - 12B	 - 	 - 	 - 	Van - 11T	 - 	Van - 12A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 12E	 - 	Ly - 11N	Ly - 11P	 - 	Ly - 11E	 - 	Hoa - 12D	 - 	Hoa - 11M	Hoa - 11G	Hoa - 10E	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Su - 12K	Su - 10K	Su - 10M	Su - 11B	Dia - 11C	Dia - 10H	Dia - 10D	GDCD - 10G	GDCD - 12N	GDCD - 11D	 - 	TD - 12M	TD - 12C	TD - 12G	QP - 11A	 - 	 - 	 - 	Tin - 11K	 - 	CN - 11H	 - 	Van - 10A	 - 	 - 	AVNN - 10B	AVNN - 10C	
6	3	 - 	 - 	 - 	 - 	Toan - 11C	Toan - 11N	Toan - 12B	 - 	 - 	Toan - 11E	 - 	 - 	 - 	Van - 12D	Van - 10B	Van - 11H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 10M	 - 	Ly - 11K	Ly - 11G	 - 	Ly - 11B	Ly - 12M	Hoa - 10A	 - 	Hoa - 11M	Hoa - 12K	Hoa - 10E	Hoa - 10H	 - 	CN - 10K	 - 	 - 	 - 	 - 	Su - 10G	 - 	Su - 11Q	Su - 11P	Dia - 11D	 - 	 - 	GDCD - 12E	 - 	 - 	 - 	TD - 12N	TD - 12A	TD - 12H	QP - 12C	QP - 10C	 - 	Tin - 10D	 - 	Tin - 12G	CN - 11A	 - 	 - 	 - 	AVNN - 10N	AVNN - 11T	 - 	
6	4	 - 	 - 	 - 	 - 	 - 	 - 	Toan - 12B	 - 	 - 	 - 	Van - 12M	 - 	 - 	Van - 12K	Van - 10B	 - 	 - 	 - 	Van - 11D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 10N	Ly - 11K	Ly - 11G	 - 	 - 	Ly - 11C	 - 	 - 	Hoa - 10K	Hoa - 12C	 - 	Hoa - 10H	 - 	CN - 10E	 - 	 - 	 - 	Su - 11E	 - 	 - 	Su - 11H	 - 	Dia - 11A	Dia - 12E	Dia - 11P	GDCD - 10M	GDCD - 12D	GDCD - 11B	 - 	TD - 12N	TD - 12A	TD - 12H	QP - 11M	QP - 10A	 - 	Tin - 10C	Tin - 11N	Tin - 12G	CN - 11Q	 - 	 - 	Ly - 11T	AVNN - 10D	 - 	AVNN - 10G	
6	5	 - 	 - 	 - 	 - 	 - 	 - 	Toan - 12E	 - 	 - 	 - 	Van - 12M	Van - 10E	 - 	 - 	Van - 11K	Van - 10C	Van - 11P	Van - 10N	Van - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	CN - 12G	Ly - 10K	 - 	 - 	Ly - 12C	 - 	Hoa - 10D	 - 	Hoa - 11D	 - 	Hoa - 12B	Hoa - 10M	 - 	CN - 10A	 - 	 - 	 - 	Su - 11C	Su - 12D	 - 	Su - 11M	Su - 11N	Dia - 11B	Dia - 12N	 - 	GDCD - 12A	GDCD - 11A	 - 	 - 	 - 	 - 	 - 	QP - 11T	QP - 12H	 - 	Tin - 10B	Tin - 11G	Tin - 12K	CN - 11E	 - 	 - 	Ly - 11Q	 - 	AVNN - 11H	AVNN - 10G	
7	1	 - 	Toan - 10G	Toan - 10A	 - 	 - 	 - 	 - 	Toan - 10B	Toan - 11M	 - 	 - 	 - 	Van - 11A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 12E	Anh - 12N	 - 	 - 	Anh - 11P	 - 	 - 	Anh - 12K	 - 	 - 	Ly - 10H	Ly - 12G	Ly - 10K	Ly - 12H	 - 	 - 	CN - 12M	 - 	Hoa - 11N	Hoa - 11T	Hoa - 11B	 - 	Hoa - 10M	Sinh - 11H	 - 	Sinh - 11K	Sinh - 11Q	Sinh - 10N	Su - 11D	 - 	 - 	 - 	 - 	Dia - 12D	Dia - 12A	Dia - 10D	 - 	 - 	GDCD - 10C	 - 	 - 	TD - 12B	 - 	 - 	QP - 10E	Tin - 12C	 - 	 - 	 - 	CN - 11C	 - 	 - 	 - 	AVNN - 11G	 - 	AVNN - 11E	
7	2	Toan - 12N	Toan - 10K	Toan - 10C	Toan - 11B	 - 	 - 	 - 	Toan - 10M	Toan - 10D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 12M	 - 	 - 	 - 	Anh - 11E	 - 	 - 	Anh - 10E	 - 	 - 	CN - 12K	 - 	Ly - 11A	Ly - 12D	 - 	 - 	Ly - 11H	 - 	Hoa - 11C	 - 	Hoa - 11Q	 - 	Hoa - 11P	Sinh - 12E	 - 	Sinh - 11G	Sinh - 11M	Sinh - 11N	Su - 11T	 - 	Su - 12A	 - 	 - 	Dia - 12G	Dia - 10A	Dia - 10G	 - 	 - 	GDCD - 10N	 - 	 - 	TD - 12B	 - 	 - 	QP - 10B	Tin - 12C	 - 	 - 	Tin - 12H	CN - 11D	 - 	 - 	 - 	AVNN - 10H	 - 	AVNN - 11K	
7	3	Toan - 12N	 - 	 - 	Toan - 12A	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 12B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Hoa - 12E	 - 	 - 	 - 	 - 	Sinh - 12C	 - 	Sinh - 12G	Sinh - 12K	 - 	 - 	 - 	Su - 12H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	QP - 12D	 - 	 - 	 - 	Tin - 12M	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	4	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 12B	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	5	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
