lop	tiet	12A	12B	12C	12D	12E	12G	12H	12K	12M	12N	10A	10B	10C	10D	10E	10G	10H	10K	10M	10N	11A	11B	11C	11D	11E	11G	11H	11K	11M	11N	11P	11Q	11T
4	5	Su - GV1052	Sinh - GV1048	Toan - GV1001	Sinh - GV1047	Toan - GV1007	QP - GV1067	Toan - GV1005	Toan - GV1003	Su - GV1051	Sinh - GV1045	AVNN - GVNN01	GDCD - GV1061	CN - GV1046	GDCD - GV1059	AVNN - GVNN02	Dia - GV1058	Tin - GV1071	Dia - GV1057	Ly - GV1032	Ly - GV1033	Ly - GV1034	Ly - GV1037	Su - GV1050	Ly - GV1035	Toan - GV1010	CN - GV1073	Dia - GV1056	QP - GV1066	Tin - GV1070	Anh - GV1031	Toan - GV1009	Tin - GV1068	Toan - GV1006	
5	1	Toan - GV1004	Dia - GV1056	Van - GV1019	Van - GV1015	TD - GV1064	Van - GV1012	Toan - GV1005	Toan - GV1003	Van - GV1011	QP - GV1067	Van - GV1076	Su - GV1054	Su - GV1053	Van - GV1013	AVNN - GVNN02	Toan - GV1002	Sinh - GV1049	Tin - GV1071	Toan - GV1008	Anh - GV1030	TD - GV1065	Van - GV1018	Anh - GV1026	Van - GV1020	QP - GV1066	Anh - GV1025	Van - GV1017	Van - GV1016	GDCD - GV1060	Van - GV1021	Tin - GV1068	Toan - GV1007	TD - GV1063	
5	2	Toan - GV1004	GDCD - GV1059	Van - GV1019	Van - GV1015	TD - GV1064	GDCD - GV1060	Toan - GV1005	Toan - GV1003	Van - GV1011	QP - GV1067	Van - GV1076	Dia - GV1058	Ly - GV1033	Van - GV1013	Sinh - GV1049	Toan - GV1002	Su - GV1051	AVNN - GVNN02	Toan - GV1008	Anh - GV1030	TD - GV1065	Van - GV1018	Hoa - GV1040	Van - GV1020	Dia - GV1056	Anh - GV1025	Su - GV1053	Toan - GV1007	Anh - GV1024	Van - GV1021	Anh - GV1026	Anh - GV1027	TD - GV1063	
5	3	Anh - GV1023	Toan - GV1007	Tin - GV1068	Su - GV1051	Van - GV1018	Anh - GV1025	Su - GV1052	TD - GV1063	QP - GV1067	Van - GV1012	Toan - GV1003	Van - GV1016	Van - GV1017	Dia - GV1058	GDCD - GV1059	Ly - GV1036	TD - GV1064	Van - GV1021	Tin - GV1071	Van - GV1019	Anh - GV1028	TD - GV1065	AVNN - GVNN01	Hoa - GV1041	Van - GV1015	Su - GV1054	QP - GV1066	Dia - GV1056	Anh - GV1024	Toan - GV1006	Anh - GV1026	Anh - GV1027	AVNN - GVNN02	
5	4	Anh - GV1023	Toan - GV1007	Tin - GV1068	QP - GV1067	Van - GV1018	Su - GV1052	Hoa - GV1043	TD - GV1063	Hoa - GV1040	Van - GV1012	Toan - GV1003	Van - GV1016	Van - GV1017	Ly - GV1033	Dia - GV1057	Hoa - GV1044	TD - GV1064	Van - GV1021	Tin - GV1071	Hoa - GV1039	Tin - GV1074	TD - GV1065	QP - GV1066	Anh - GV1027	Van - GV1015	Sinh - GV1047	Hoa - GV1041	GDCD - GV1060	Su - GV1053	Sinh - GV1049	Toan - GV1009	Hoa - GV1042	AVNN - GVNN02	
5	5	Hoa - GV1039	Hoa - GV1043	Dia - GV1057	Anh - GV1028	Hoa - GV1040	Ly - GV1033	Van - GV1019	QP - GV1067	Sinh - GV1047	Su - GV1052	Ly - GV1036	Sinh - GV1046	Toan - GV1003	Anh - GV1023	Anh - GV1029	Tin - GV1071	GDCD - GV1059	Hoa - GV1041	Dia - GV1058	AVNN - GVNN01	Dia - GV1056	Tin - GV1074	Sinh - GV1048	Tin - GV1070	Sinh - GV1049	Hoa - GV1042	GDCD - GV1060	Hoa - GV1044	QP - GV1066	AVNN - GVNN02	Toan - GV1009	Su - GV1053	Toan - GV1006	
6	1	Tin - GV1068	Van - GV1011	TD - GV1064	Ly - GV1035	Su - GV1052	TD - GV1065	Hoa - GV1043	QP - GV1067	TD - GV1063	GDCD - GV1060	TD - GV1062	Ly - GV1034	AVNN - GVNN03	CN - GV1046	Van - GV1012	Dia - GV1058	Tin - GV1071	GDCD - GV1059	Ly - GV1032	Toan - GV1010	Su - GV1050	Hoa - GV1042	Tin - GV1070	QP - GV1066	Hoa - GV1044	AVNN - GVNN01	Hoa - GV1041	CN - GV1073	Ly - GV1037	Hoa - GV1040	GDCD - GV1061	Dia - GV1056	Van - GV1016	
6	2	Tin - GV1068	Van - GV1011	TD - GV1064	Hoa - GV1039	QP - GV1067	TD - GV1065	Tin - GV1071	Su - GV1051	TD - GV1063	Hoa - GV1043	TD - GV1062	AVNN - GVNN02	Dia - GV1057	Tin - GV1069	Su - GV1053	GDCD - GV1059	AVNN - GVNN01	Su - GV1052	CN - GV1046	Toan - GV1010	QP - GV1066	Su - GV1054	Dia - GV1056	GDCD - GV1061	Ly - GV1037	Hoa - GV1042	Ly - GV1038	AVNN - GVNN03	Hoa - GV1041	Ly - GV1034	Dia - GV1058	GDCD - GV1060	Van - GV1016	
6	3	TD - GV1064	Toan - GV1007	Su - GV1051	Van - GV1015	CN - GV1032	Tin - GV1071	TD - GV1065	Hoa - GV1042	CN - GV1038	TD - GV1063	Toan - GV1003	TD - GV1062	Ly - GV1033	AVNN - GVNN01	Hoa - GV1043	QP - GV1067	Hoa - GV1044	Dia - GV1057	Su - GV1053	Hoa - GV1039	AVNN - GVNN02	Ly - GV1037	Hoa - GV1040	Dia - GV1056	Toan - GV1010	Ly - GV1035	Tin - GV1070	Ly - GV1034	Hoa - GV1041	CN - GV1073	Su - GV1054	QP - GV1066	Su - GV1050	
6	4	TD - GV1064	Toan - GV1007	Hoa - GV1042	GDCD - GV1060	Hoa - GV1040	Tin - GV1071	TD - GV1065	CN - GV1032	Su - GV1051	TD - GV1063	QP - GV1067	TD - GV1062	Tin - GV1069	Ly - GV1033	CN - GV1046	Van - GV1011	Hoa - GV1044	Hoa - GV1041	GDCD - GV1059	Dia - GV1058	Ly - GV1034	GDCD - GV1061	Ly - GV1038	Van - GV1020	Su - GV1050	Ly - GV1035	Toan - GV1010	Tin - GV1070	AVNN - GVNN01	AVNN - GVNN02	AVNN - GVNN03	CN - GV1073	Ly - GV1077	
6	5	GDCD - GV1059	Ly - GV1038	QP - GV1066	CN - GV1035	Toan - GV1007	Hoa - GV1042	Dia - GV1057	Van - GV1015	Tin - GV1071	Ly - GV1037	CN - GV1046	Tin - GV1069	GDCD - GV1061	Hoa - GV1039	Ly - GV1032	AVNN - GVNN03	Van - GV1020	Ly - GV1034	QP - GV1067	Ly - GV1033	GDCD - GV1060	Dia - GV1056	AVNN - GVNN01	Su - GV1050	CN - GV1073	Tin - GV1070	AVNN - GVNN02	Su - GV1053	Toan - GV1009	Su - GV1054	Van - GV1018	Ly - GV1077	Dia - GV1058	
7	1	Dia - GV1057	TD - GV1064	Toan - GV1001	Dia - GV1056	Anh - GV1022	Su - GV1052	QP - GV1067	Tin - GV1071	Ly - GV1038	Anh - GV1023	Hoa - GV1039	Van - GV1016	Hoa - GV1043	Su - GV1054	Tin - GV1069	Toan - GV1002	Ly - GV1032	AVNN - GVNN02	Hoa - GV1044	Toan - GV1010	Van - GV1013	Hoa - GV1042	Toan - GV1005	Hoa - GV1041	AVNN - GVNN03	Toan - GV1006	Sinh - GV1045	Sinh - GV1047	CN - GV1073	Hoa - GV1040	Anh - GV1026	AVNN - GVNN01	GDCD - GV1060	
7	2	Su - GV1052	TD - GV1064	Toan - GV1001	Su - GV1051	Sinh - GV1045	Sinh - GV1047	Toan - GV1005	Ly - GV1032	Anh - GV1022	Hoa - GV1043	AVNN - GVNN01	QP - GV1067	Tin - GV1069	Hoa - GV1039	Dia - GV1057	Tin - GV1071	Toan - GV1010	Toan - GV1002	AVNN - GVNN03	Su - GV1054	Hoa - GV1040	Toan - GV1004	GDCD - GV1060	AVNN - GVNN02	Anh - GV1026	Dia - GV1056	CN - GV1073	Van - GV1016	Sinh - GV1048	Toan - GV1006	Hoa - GV1044	Hoa - GV1042	Hoa - GV1041	
7	3	Toan - GV1004	CN - GV1038	Sinh - GV1045	QP - GV1067	Ly - GV1032	Dia - GV1056	Tin - GV1071	Sinh - GV1048	Hoa - GV1040	Su - GV1052	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	4	 - 	Su - GV1051	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	5	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
