lop	tiet	12A	12B	12C	12D	12E	12G	12H	12K	12M	12N	10A	10B	10C	10D	10E	10G	10H	10K	10M	10N	11A	11B	11C	11D	11E	11G	11H	11K	11M	11N	11P	11Q	11T
4	1	Anh - GV1023	Anh - GV1029	GDCD - GV1059	Toan - GV1005	Ly - GV1032	Toan - GV1003	Dia - GV1057	Dia - GV1056	Toan - GV1004	Tin - GV1071	Tin - GV1069	Dia - GV1058	QP - GV1067	TD - GV1062	Toan - GV1001	Anh - GV1027	Anh - GV1024	CN - GV1046	Anh - GV1026	TD - GV1064	Toan - GV1008	Anh - GV1030	TD - GV1065	Toan - GV1002	CN - GV1073	AVNN - GVNN01	Toan - GV1010	Toan - GV1007	Toan - GV1009	Toan - GV1006	Sinh - GV1045	TD - GV1063	GDCD - GV1060	
4	2	Dia - GV1057	Anh - GV1029	Su - GV1051	Toan - GV1005	Sinh - GV1045	Toan - GV1003	GDCD - GV1059	Sinh - GV1048	Toan - GV1004	Tin - GV1071	Tin - GV1069	Anh - GV1031	CN - GV1046	TD - GV1062	Toan - GV1001	Anh - GV1027	Anh - GV1024	AVNN - GVNN02	Anh - GV1026	TD - GV1064	Toan - GV1008	Anh - GV1030	TD - GV1065	Toan - GV1002	AVNN - GVNN03	AVNN - GVNN01	Toan - GV1010	Toan - GV1007	Toan - GV1009	Toan - GV1006	Tin - GV1068	TD - GV1063	CN - GV1073	
4	3	Sinh - GV1048	Su - GV1051	Dia - GV1057	TD - GV1064	CN - GV1032	Sinh - GV1047	Tin - GV1071	GDCD - GV1060	Dia - GV1056	Toan - GV1001	Sinh - GV1046	Toan - GV1008	Toan - GV1003	Toan - GV1009	Su - GV1053	QP - GV1067	Toan - GV1010	Toan - GV1002	AVNN - GVNN03	Dia - GV1058	CN - GV1073	Toan - GV1004	Toan - GV1005	TD - GV1065	Anh - GV1026	Toan - GV1006	Anh - GV1031	Anh - GV1030	AVNN - GVNN01	QP - GV1066	TD - GV1063	Toan - GV1007	Sinh - GV1045	
4	4	CN - GV1033	Sinh - GV1048	Sinh - GV1045	TD - GV1064	Su - GV1052	GDCD - GV1060	Ly - GV1035	Su - GV1051	GDCD - GV1059	Toan - GV1001	GDCD - GV1061	Toan - GV1008	Toan - GV1003	Toan - GV1009	QP - GV1067	Sinh - GV1049	Toan - GV1010	Toan - GV1002	Ly - GV1032	Dia - GV1058	AVNN - GVNN02	Toan - GV1004	Toan - GV1005	TD - GV1065	Anh - GV1026	Toan - GV1006	Anh - GV1031	Anh - GV1030	CN - GV1073	Dia - GV1056	TD - GV1063	Toan - GV1007	Tin - GV1068	
4	5	Su - GV1052	Sinh - GV1048	Toan - GV1001	Sinh - GV1047	Toan - GV1007	QP - GV1067	Toan - GV1005	Ly - GV1032	Su - GV1051	Sinh - GV1045	Dia - GV1057	GDCD - GV1061	Su - GV1053	Ly - GV1033	AVNN - GVNN02	GDCD - GV1059	Tin - GV1071	Anh - GV1030	Sinh - GV1049	AVNN - GVNN01	Su - GV1050	AVNN - GVNN03	Anh - GV1026	Ly - GV1035	Toan - GV1010	CN - GV1073	Dia - GV1056	QP - GV1066	GDCD - GV1060	Anh - GV1031	Toan - GV1009	Tin - GV1068	Toan - GV1006	
5	1	Toan - GV1004	Dia - GV1056	Tin - GV1068	Van - GV1015	TD - GV1064	Hoa - GV1042	Toan - GV1005	Toan - GV1003	Hoa - GV1040	QP - GV1067	TD - GV1062	Ly - GV1034	Dia - GV1057	Van - GV1013	Tin - GV1069	Toan - GV1002	Sinh - GV1049	Hoa - GV1041	Toan - GV1008	Anh - GV1030	TD - GV1065	Van - GV1018	AVNN - GVNN01	Van - GV1020	QP - GV1066	Anh - GV1025	Van - GV1017	Su - GV1053	Toan - GV1009	Van - GV1021	Dia - GV1058	Toan - GV1007	TD - GV1063	
5	2	Toan - GV1004	Su - GV1051	Tin - GV1068	Van - GV1015	TD - GV1064	Hoa - GV1042	Toan - GV1005	Toan - GV1003	Hoa - GV1040	QP - GV1067	TD - GV1062	Su - GV1054	Ly - GV1033	Van - GV1013	Anh - GV1029	Toan - GV1002	Tin - GV1071	Dia - GV1057	Toan - GV1008	Anh - GV1030	TD - GV1065	Van - GV1018	AVNN - GVNN01	Van - GV1020	Dia - GV1056	Anh - GV1025	Su - GV1053	Ly - GV1034	Anh - GV1024	Van - GV1021	Anh - GV1026	Anh - GV1027	TD - GV1063	
5	3	Tin - GV1068	Toan - GV1007	Van - GV1019	Su - GV1051	Van - GV1018	Anh - GV1025	Su - GV1052	TD - GV1063	QP - GV1067	Ly - GV1037	Van - GV1076	TD - GV1062	Van - GV1017	Toan - GV1009	GDCD - GV1059	Dia - GV1058	Ly - GV1032	Van - GV1021	Tin - GV1071	Sinh - GV1049	Anh - GV1028	TD - GV1065	Ly - GV1038	Sinh - GV1047	Van - GV1015	Su - GV1054	QP - GV1066	Dia - GV1056	Anh - GV1024	Tin - GV1070	Anh - GV1026	Anh - GV1027	Hoa - GV1041	
5	4	Tin - GV1068	Toan - GV1007	Van - GV1019	QP - GV1067	Van - GV1018	Su - GV1052	Hoa - GV1043	TD - GV1063	Su - GV1051	Anh - GV1023	Van - GV1076	TD - GV1062	Van - GV1017	Dia - GV1058	Ly - GV1032	Hoa - GV1044	Dia - GV1057	Van - GV1021	Tin - GV1071	Ly - GV1033	Ly - GV1034	TD - GV1065	Hoa - GV1040	Anh - GV1027	Van - GV1015	Dia - GV1056	Hoa - GV1041	GDCD - GV1060	Su - GV1053	Sinh - GV1049	Toan - GV1009	Hoa - GV1042	AVNN - GVNN02	
5	5	Hoa - GV1039	Ly - GV1038	Hoa - GV1042	Anh - GV1028	Hoa - GV1040	Ly - GV1033	Van - GV1019	QP - GV1067	Sinh - GV1047	Su - GV1052	Anh - GV1024	Toan - GV1008	Hoa - GV1043	Anh - GV1023	Dia - GV1057	Tin - GV1071	GDCD - GV1059	Sinh - GV1049	Dia - GV1058	Su - GV1054	Van - GV1013	Toan - GV1004	Sinh - GV1048	AVNN - GVNN02	Ly - GV1037	Tin - GV1070	GDCD - GV1060	Hoa - GV1044	Dia - GV1056	Ly - GV1034	Toan - GV1009	Su - GV1053	Toan - GV1006	
6	1	Van - GV1018	Van - GV1011	TD - GV1064	QP - GV1067	Su - GV1052	TD - GV1065	CN - GV1035	Ly - GV1032	TD - GV1063	Hoa - GV1043	AVNN - GVNN01	AVNN - GVNN02	AVNN - GVNN03	Su - GV1054	Van - GV1012	CN - GV1046	Su - GV1051	Dia - GV1057	Dia - GV1058	Toan - GV1010	Ly - GV1034	Hoa - GV1042	Tin - GV1070	QP - GV1066	Hoa - GV1044	GDCD - GV1060	Hoa - GV1041	CN - GV1073	Ly - GV1037	Van - GV1021	GDCD - GV1061	Dia - GV1056	Van - GV1016	
6	2	Van - GV1018	Van - GV1011	TD - GV1064	Hoa - GV1039	QP - GV1067	TD - GV1065	Tin - GV1071	Su - GV1051	TD - GV1063	Van - GV1012	Ly - GV1036	AVNN - GVNN02	AVNN - GVNN03	Tin - GV1069	Hoa - GV1043	Dia - GV1058	Dia - GV1057	Su - GV1052	CN - GV1046	Toan - GV1010	QP - GV1066	Su - GV1054	Dia - GV1056	GDCD - GV1061	Ly - GV1037	Hoa - GV1042	CN - GV1073	Toan - GV1007	Hoa - GV1041	Hoa - GV1040	Ly - GV1035	GDCD - GV1060	Van - GV1016	
6	3	TD - GV1064	Toan - GV1007	Van - GV1019	CN - GV1035	Van - GV1018	Toan - GV1003	TD - GV1065	Hoa - GV1042	Ly - GV1038	TD - GV1063	Hoa - GV1039	Van - GV1016	Dia - GV1057	QP - GV1067	Hoa - GV1043	Su - GV1051	Hoa - GV1044	AVNN - GVNN02	Ly - GV1032	AVNN - GVNN01	Hoa - GV1040	Ly - GV1037	GDCD - GV1060	Dia - GV1056	Toan - GV1010	Van - GV1021	Tin - GV1070	AVNN - GVNN03	Hoa - GV1041	CN - GV1073	Su - GV1054	QP - GV1066	Su - GV1050	
6	4	TD - GV1064	Toan - GV1007	Su - GV1051	Ly - GV1035	Dia - GV1057	Toan - GV1003	TD - GV1065	CN - GV1032	Van - GV1011	TD - GV1063	QP - GV1067	Van - GV1016	Tin - GV1069	Ly - GV1033	CN - GV1046	Ly - GV1036	Hoa - GV1044	Tin - GV1071	GDCD - GV1059	Hoa - GV1039	Dia - GV1056	GDCD - GV1061	Ly - GV1038	CN - GV1073	Tin - GV1070	Van - GV1021	Toan - GV1010	Ly - GV1034	QP - GV1066	GDCD - GV1060	AVNN - GVNN03	AVNN - GVNN01	Ly - GV1077	
6	5	GDCD - GV1059	Hoa - GV1043	Ly - GV1037	Su - GV1051	Toan - GV1007	CN - GV1033	QP - GV1067	Tin - GV1071	Van - GV1011	Su - GV1052	Dia - GV1057	Tin - GV1069	Toan - GV1003	Hoa - GV1039	Ly - GV1032	Ly - GV1036	CN - GV1046	Ly - GV1034	Hoa - GV1044	Van - GV1019	GDCD - GV1060	CN - GV1073	Su - GV1050	Hoa - GV1041	AVNN - GVNN03	Ly - GV1035	AVNN - GVNN02	Van - GV1016	AVNN - GVNN01	Su - GV1054	Van - GV1018	Ly - GV1077	QP - GV1066	
7	1	QP - GV1066	TD - GV1064	Toan - GV1001	Dia - GV1056	Anh - GV1022	Ly - GV1033	QP - GV1067	Van - GV1015	CN - GV1038	GDCD - GV1060	Toan - GV1003	Sinh - GV1046	GDCD - GV1061	Dia - GV1058	Dia - GV1057	Toan - GV1002	Ly - GV1032	GDCD - GV1059	Hoa - GV1044	Toan - GV1010	Tin - GV1074	Toan - GV1004	Toan - GV1005	Su - GV1050	Sinh - GV1049	Toan - GV1006	Sinh - GV1045	Sinh - GV1047	Tin - GV1070	Hoa - GV1040	Van - GV1018	Sinh - GV1048	Ly - GV1077	
7	2	Su - GV1052	TD - GV1064	Toan - GV1001	GDCD - GV1060	Sinh - GV1045	Dia - GV1056	Toan - GV1005	Toan - GV1003	Anh - GV1022	Dia - GV1057	CN - GV1046	QP - GV1067	Ly - GV1033	Van - GV1013	Sinh - GV1049	Tin - GV1071	Toan - GV1010	Toan - GV1002	Su - GV1053	GDCD - GV1061	Hoa - GV1040	Tin - GV1074	QP - GV1066	Van - GV1020	Su - GV1050	Sinh - GV1047	Ly - GV1038	Tin - GV1070	Sinh - GV1048	Toan - GV1006	Hoa - GV1044	Ly - GV1077	Dia - GV1058	
7	3	Toan - GV1004	GDCD - GV1059	QP - GV1066	Van - GV1015	Ly - GV1032	Sinh - GV1047	Su - GV1052	QP - GV1067	Tin - GV1071	Sinh - GV1045	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	4	 - 	CN - GV1038	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
7	5	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	
